Country,Year,New_cases,New_deaths
French Polynesia,2023,1317.0,0.0
French Polynesia,2024,224.0,1.0
French Polynesia,2025,0.0,0.0
Gabon,2020,9497.0,64.0
Gabon,2021,29373.0,223.0
Gabon,2022,10109.0,19.0
Gabon,2023,72.0,1.0
Gabon,2024,6.0,0.0
Gabon,2025,12.0,0.0
Gambia,2020,3792.0,123.0
Gambia,2021,6344.0,219.0
Gambia,2022,2450.0,30.0
Gambia,2023,40.0,0.0
Gambia,2024,1.0,0.0
Gambia,2025,0.0,0.0
Georgia,2020,221605.0,2377.0
Georgia,2021,702763.0,11135.0
Georgia,2022,884811.0,3386.0
Georgia,2023,47803.0,243.0
Georgia,2024,7401.0,10.0
Georgia,2025,0.0,0.0
Germany,2020,1660178.0,47009.0
Germany,2021,5353865.0,70683.0
Germany,2022,30227893.0,48046.0
Germany,2023,1195820.0,9241.0
Germany,2024,88.0,0.0
Germany,2025,18.0,0.0
Ghana,2020,54681.0,335.0
Ghana,2021,86614.0,952.0
Ghana,2022,29743.0,174.0
Ghana,2023,796.0,1.0
Ghana,2024,497.0,1.0
Ghana,2025,5.0,0.0
Gibraltar,2020,1526.0,6.0
Gibraltar,2021,6616.0,94.0
Gibraltar,2022,12133.0,10.0
Gibraltar,2023,275.0,3.0
Gibraltar,2024,0.0,0.0
Gibraltar,2025,0.0,0.0
Greece,2020,139692.0,4682.0
Greece,2021,945395.0,15823.0
Greece,2022,3938076.0,14471.0
Greece,2023,547200.0,3445.0
Greece,2024,182017.0,1455.0
Greece,2025,14382.0,180.0
Greenland,2020,26.0,0.0
Greenland,2021,2115.0,1.0
Greenland,2022,9830.0,20.0
Greenland,2023,0.0,0.0
Greenland,2024,0.0,0.0
Greenland,2025,0.0,0.0
Grenada,2020,116.0,0.0
Grenada,2021,5840.0,200.0
Grenada,2022,13704.0,38.0
Grenada,2023,33.0,0.0
Grenada,2024,0.0,0.0
Grenada,2025,0.0,0.0
Guadeloupe,2020,8620.0,155.0
Guadeloupe,2021,47175.0,676.0
Guadeloupe,2022,144193.0,168.0
Guadeloupe,2023,3247.0,22.0
Guadeloupe,2024,0.0,0.0
Guadeloupe,2025,0.0,0.0
Guam,2020,7094.0,121.0
Guam,2021,8166.0,149.0
Guam,2022,34678.0,141.0
Guam,2023,2349.0,8.0
Guam,2024,0.0,0.0
Guam,2025,0.0,0.0
Guatemala,2020,135171.0,4763.0
Guatemala,2021,489858.0,11332.0
Guatemala,2022,570615.0,3895.0
Guatemala,2023,54663.0,211.0
Guatemala,2024,87.0,2.0
Guatemala,2025,1154.0,0.0
Guernsey,2020,297.0,16.0
Guernsey,2021,6349.0,7.0
Guernsey,2022,27148.0,37.0
Guernsey,2023,1532.0,7.0
Guernsey,2024,0.0,0.0
Guernsey,2025,0.0,0.0
Guinea,2020,13674.0,80.0
Guinea,2021,17456.0,309.0
Guinea,2022,7081.0,77.0
Guinea,2023,361.0,2.0
Guinea,2024,10.0,0.0
Guinea,2025,0.0,0.0
Guinea-Bissau,2020,2447.0,45.0
Guinea-Bissau,2021,4019.0,104.0
Guinea-Bissau,2022,2481.0,27.0
Guinea-Bissau,2023,667.0,1.0
Guinea-Bissau,2024,0.0,0.0
Guinea-Bissau,2025,0.0,0.0
Guyana,2020,6289.0,162.0
Guyana,2021,32753.0,880.0
Guyana,2022,32962.0,244.0
Guyana,2023,1679.0,13.0
Guyana,2024,812.0,3.0
Guyana,2025,13.0,0.0
Haiti,2020,9846.0,235.0
Haiti,2021,16128.0,531.0
Haiti,2022,7938.0,94.0
Haiti,2023,316.0,0.0
Haiti,2024,536.0,0.0
Haiti,2025,21.0,0.0
Holy See,2020,26.0,0.0
Holy See,2021,0.0,0.0
Holy See,2022,0.0,0.0
Holy See,2023,0.0,0.0
Holy See,2024,0.0,0.0
Holy See,2025,0.0,0.0
Honduras,2020,118659.0,3061.0
Honduras,2021,260414.0,7368.0
Honduras,2022,84612.0,634.0
Honduras,2023,9062.0,51.0
Honduras,2024,164.0,0.0
Honduras,2025,6.0,0.0
Hungary,2020,316060.0,9047.0
Hungary,2021,921270.0,29260.0
Hungary,2022,944089.0,10132.0
Hungary,2023,45740.0,552.0
Hungary,2024,10255.0,129.0
Hungary,2025,572.0,4.0
Iceland,2020,5743.0,28.0
Iceland,2021,18463.0,9.0
Iceland,2022,183007.0,149.0
Iceland,2023,2578.0,0.0
Iceland,2024,952.0,0.0
Iceland,2025,29.0,0.0
India,2020,10187850.0,147622.0
India,2021,24598952.0,332060.0
India,2022,9890304.0,51011.0
India,2023,336066.0,2668.0
India,2024,31377.0,300.0
India,2025,72.0,1.0
Indonesia,2020,713365.0,21237.0
Indonesia,2021,3548394.0,122818.0
Indonesia,2022,2454365.0,16482.0
Indonesia,2023,105646.0,1435.0
Indonesia,2024,8339.0,87.0
Indonesia,2025,113.0,0.0
International commercial vessel,2020,29.0,0.0
International commercial vessel,2021,0.0,0.0
International commercial vessel,2022,0.0,0.0
International commercial vessel,2023,0.0,0.0
International commercial vessel,2024,0.0,0.0
International commercial vessel,2025,0.0,0.0
International conveyance (American Samoa),2020,4.0,0.0
International conveyance (American Samoa),2021,0.0,0.0
International conveyance (American Samoa),2022,0.0,0.0
International conveyance (American Samoa),2023,0.0,0.0
International conveyance (American Samoa),2024,0.0,0.0
International conveyance (American Samoa),2025,0.0,0.0
International conveyance (Diamond Princess),2020,712.0,13.0
International conveyance (Diamond Princess),2021,0.0,0.0
International conveyance (Diamond Princess),2022,0.0,0.0
International conveyance (Diamond Princess),2023,0.0,0.0
International conveyance (Diamond Princess),2024,0.0,0.0
International conveyance (Diamond Princess),2025,0.0,0.0
International conveyance (Kiribati),2020,0.0,0.0
International conveyance (Kiribati),2021,2.0,0.0
International conveyance (Kiribati),2022,0.0,0.0
International conveyance (Kiribati),2023,0.0,0.0
International conveyance (Kiribati),2024,0.0,0.0
International conveyance (Kiribati),2025,0.0,0.0
International conveyance (Solomon Islands),2020,0.0,0.0
International conveyance (Solomon Islands),2021,5.0,0.0
International conveyance (Solomon Islands),2022,0.0,0.0
International conveyance (Solomon Islands),2023,0.0,0.0
International conveyance (Solomon Islands),2024,0.0,0.0
International conveyance (Solomon Islands),2025,0.0,0.0
International conveyance (Vanuatu),2020,0.0,0.0
International conveyance (Vanuatu),2021,12.0,0.0
International conveyance (Vanuatu),2022,0.0,0.0
International conveyance (Vanuatu),2023,0.0,0.0
International conveyance (Vanuatu),2024,0.0,0.0
International conveyance (Vanuatu),2025,0.0,0.0
Iran (Islamic Republic of),2020,1194963.0,54574.0
Iran (Islamic Republic of),2021,4987942.0,76774.0
Iran (Islamic Republic of),2022,1377826.0,13325.0
Iran (Islamic Republic of),2023,64732.0,2084.0
Iran (Islamic Republic of),2024,2400.0,80.0
Iran (Islamic Republic of),2025,0.0,0.0
Iraq,2020,590779.0,12767.0
Iraq,2021,1501533.0,11355.0
Iraq,2022,373061.0,1252.0
Iraq,2023,172.0,1.0
Iraq,2024,0.0,0.0
Iraq,2025,0.0,0.0
Ireland,2020,85176.0,2230.0
Ireland,2021,610917.0,3824.0
Ireland,2022,993671.0,2383.0
Ireland,2023,39189.0,973.0
Ireland,2024,23084.0,356.0
Ireland,2025,1525.0,21.0
Isle of Man,2020,377.0,35.0
Isle of Man,2021,13536.0,32.0
Isle of Man,2022,24095.0,49.0
Isle of Man,2023,0.0,0.0
Isle of Man,2024,0.0,0.0
Isle of Man,2025,0.0,0.0
Israel,2020,399105.0,3242.0
Israel,2021,965663.0,5009.0
Israel,2022,3391936.0,3775.0
Israel,2023,84854.0,681.0
Israel,2024,0.0,0.0
Israel,2025,0.0,0.0
Italy,2020,2039182.0,71627.0
Italy,2021,3583249.0,64903.0
Italy,2022,19438072.0,47638.0
Italy,2023,1601886.0,10814.0
Italy,2024,295461.0,3144.0
Italy,2025,9776.0,260.0
Jamaica,2020,12684.0,294.0
Jamaica,2021,79671.0,2168.0
Jamaica,2022,60436.0,1001.0
Jamaica,2023,3855.0,136.0
Jamaica,2024,703.0,22.0
Jamaica,2025,41.0,0.0
Japan,2020,217312.0,3213.0
Japan,2021,1514477.0,15174.0
Japan,2022,26534616.0,37426.0
Japan,2023,5537167.0,18881.0
Japan,2024,0.0,0.0
Japan,2025,0.0,0.0
Jersey,2020,2643.0,41.0
Jersey,2021,14829.0,48.0
Jersey,2022,47914.0,57.0
Jersey,2023,1005.0,15.0
Jersey,2024,0.0,0.0
Jersey,2025,0.0,0.0
Jordan,2020,286356.0,3729.0
Jordan,2021,765065.0,8715.0
Jordan,2022,695576.0,1678.0
Jordan,2023,0.0,0.0
Jordan,2024,0.0,0.0
Jordan,2025,0.0,0.0
Kazakhstan,2020,197142.0,2669.0
